[2024-03-07 01:40:56,335: INFO: main: Welcome to our custom log]
[2024-03-09 02:49:29,566: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-09 02:49:29,571: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-09 02:50:02,896: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-09 02:50:02,899: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-09 02:50:02,901: INFO: common: created directory at: artifacts]
[2024-03-09 02:50:02,902: INFO: common: created directory at: artifacts/data_ingestion]
[2024-03-09 02:50:02,904: INFO: 4285290507: Downloading data from https://drive.google.com/file/d/1aoQ4eAjmbVa5IAWCbWB9c017tF3lWtWw/view into file artifacts/data_ingestion/data.zip]
[2024-03-09 02:54:05,800: INFO: 4285290507: Downloaded data from https://drive.google.com/file/d/1aoQ4eAjmbVa5IAWCbWB9c017tF3lWtWw/view into file artifacts/data_ingestion/data.zip]
[2024-03-09 03:09:24,493: INFO: main: >>>>>>>> stage Data Ingestion Stage started <<<<<<<<<<<]
[2024-03-09 03:09:24,497: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-09 03:09:24,497: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-09 03:09:24,498: INFO: common: created directory at: artifacts]
[2024-03-09 03:09:24,498: INFO: common: created directory at: artifacts/data_ingestion]
[2024-03-09 03:09:24,498: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aoQ4eAjmbVa5IAWCbWB9c017tF3lWtWw/view into file artifacts/data_ingestion/data.zip]
[2024-03-09 03:13:18,052: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1aoQ4eAjmbVa5IAWCbWB9c017tF3lWtWw/view into file artifacts/data_ingestion/data.zip]
[2024-03-09 03:13:30,727: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<< 

x===========x]
